37.158,21.4246,2.63842,0,0.629204,3.05841
37.1571,22.5751,2.76877,0,0.629204,3.05841
37.1571,22.5751,2.76877,0,0.629204,3.05841
37.1544,23.7959,2.9171,0,0.629204,3.05841
37.1544,23.7959,2.9171,0,0.629204,3.05841
37.1566,23.1422,2.83325,0,0.629204,3.14159
37.1566,23.1422,2.83325,0,0.629204,3.14159
37.1505,24.5252,3.01858,0,0.629204,3.14159
37.1505,24.5252,3.01858,0,0.629204,3.14159
37.1432,25.9509,3.21743,0,0.629204,3.14159
37.1432,25.9509,3.21743,0,0.629204,3.14159
37.1351,27.3729,3.42375,0,0.629204,3.14159
37.1351,27.3729,3.42375,0,0.629204,3.14159
37.1268,28.769,3.63407,0,0.629204,3.14159
37.1268,28.769,3.63407,0,0.629204,3.14159
37.1186,30.1517,3.8483,0,0.629204,3.14159
37.1186,30.1517,3.8483,0,0.629204,3.14159
37.1109,31.5636,4.06855,0,0.629204,3.14159
37.1109,31.5636,4.06855,0,0.629204,3.14159
37.1039,33.0624,4.29729,0,0.629204,3.14159
37.1039,33.0624,4.29729,0,0.629204,3.14159
37.0978,34.7067,4.53612,0,0.629204,3.14159
37.0978,34.7067,4.53612,0,0.629204,3.14159
37.0926,36.5417,4.78556,0,0.629204,3.14159
37.0926,36.5417,4.78556,0,0.629204,3.14159
37.0881,38.5834,5.04536,0,0.629204,-2.74159
37.0881,38.5834,5.04536,0,0.629204,-2.74159
37.0842,40.8045,5.31493,0,0.629204,-2.74159
37.0842,40.8045,5.31493,0,0.629204,-2.74159
36.0792,43.1306,5.59361,0,0.429204,-2.34159
36.0792,43.1306,5.59361,0,0.429204,-2.34159
35.0791,43.1334,5.88083,0,0.429204,-2.34159
35.0791,43.1334,5.88083,0,0.429204,-2.34159
34.175,43.1363,6.17622,0,0.629204,-2.14159
34.175,43.1363,6.17622,0,0.629204,-2.14159
33.3576,43.1396,6.47953,0,0.629204,-2.14159
33.3576,43.1396,6.47953,0,0.629204,-2.14159
32.6193,43.1434,6.79053,0,0.629204,-2.14159
32.6193,43.1434,6.79053,0,0.629204,-2.14159
31.9423,43.1478,7.10883,0,0.629204,-2.14159
31.9423,43.1478,7.10883,0,0.629204,-2.14159
31.3068,43.153,7.43375,0,0.629204,-2.14159
31.3068,43.153,7.43375,0,0.629204,-2.14159
30.6965,43.1592,7.76443,0,0.629204,-2.14159
30.6965,43.1592,7.76443,0,0.629204,-2.14159
30.1004,43.1667,8.1,0,0.629204,-2.14159
30.1004,43.1667,8.1,0,0.629204,-2.14159
29.5125,43.1754,8.4397,0,0.629204,-2.14159
29.5125,43.1754,8.4397,0,0.629204,-2.14159
28.9295,43.1852,8.78292,0,0.629204,-2.14159
28.9295,43.1852,8.78292,0,0.629204,-2.14159
28.3487,43.1969,9.12891,0,0.629204,-2.14159
28.3487,43.1969,9.12891,0,0.629204,-2.14159
27.7658,43.2123,9.47653,0,0.629204,-2.14159
27.7658,43.2123,9.47653,0,0.629204,-2.14159
27.1751,43.2353,9.82398,0,0.629204,-2.14159
27.1751,43.2353,9.82398,0,0.629204,-2.14159
26.5697,43.2724,10.1688,0,0.629204,-2.14159
26.5697,43.2724,10.1688,0,0.629204,-2.14159
25.9441,43.3323,10.5079,0,0.629204,-2.14159
25.9441,43.3323,10.5079,0,0.629204,-2.14159
25.3002,43.4232,10.8368,0,0.629204,-2.14159
25.3002,43.4232,10.8368,0,0.629204,-2.14159
24.6511,43.548,11.1502,0,0.629204,-2.14159
24.6511,43.548,11.1502,0,0.629204,-2.14159
24.0198,43.7004,11.4432,0,0.629204,-2.14159
24.0198,43.7004,11.4432,0,0.629204,-2.14159
23.4282,43.8638,11.7145,0,0.829204,-1.94159
23.4282,43.8638,11.7145,0,0.829204,-1.94159
22.8842,43.7184,12.1416,0,0.829204,-1.74159
22.8842,43.7184,12.1416,0,0.829204,-1.74159
22.3751,43.5768,12.5449,0,0.829204,-1.74159
22.3751,43.5768,12.5449,0,0.829204,-1.74159
21.8769,43.4519,12.9252,0,0.829204,-1.74159
21.8769,43.4519,12.9252,0,0.829204,-1.74159
21.3671,43.3516,13.287,0,0.829204,-1.74159
21.3671,43.3516,13.287,0,0.829204,-1.74159
20.8335,43.2778,13.6333,0,0.829204,-1.74159
20.8335,43.2778,13.6333,0,0.829204,-1.74159
20.272,43.2278,13.9601,0,0.829204,-1.74159
20.272,43.2278,13.9601,0,0.829204,-1.74159
19.6793,43.1965,14.2562,0,0.829204,-1.74159
19.6793,43.1965,14.2562,0,0.829204,-1.74159
19.0502,43.178,14.5082,0,0.829204,-1.74159
19.0502,43.178,14.5082,0,0.829204,-1.74159
18.3815,43.1663,14.7104,0,0.829204,-1.74159
18.3815,43.1663,14.7104,0,0.829204,-1.74159
17.681,43.1561,14.8747,0,0.829204,-1.74159
17.681,43.1561,14.8747,0,0.829204,-1.74159
16.9717,43.1443,15.0342,0,0.829204,-1.94159
16.9717,43.1443,15.0342,0,0.829204,-1.94159
16.2853,43.1306,15.2308,0,0.829204,-1.74159
16.2853,43.1306,15.2308,0,0.829204,-1.74159
15.6463,42.0952,15.4931,0,0.829204,-1.74159
15.6463,42.0952,15.4931,0,0.829204,-1.74159
15.0581,41.0999,15.8198,0,0.829204,-1.54159
15.0581,41.0999,15.8198,0,0.829204,-1.54159
14.5007,40.1756,16.1799,0,0.829204,-1.54159
14.5007,40.1756,16.1799,0,0.829204,-1.54159
13.9438,39.3385,16.5309,0,0.829204,-1.54159
13.9438,39.3385,16.5309,0,0.829204,-1.54159
13.3629,38.5881,16.8411,0,0.829204,-1.54159
13.3629,38.5881,16.8411,0,0.829204,-1.54159
12.7494,37.9115,17.0992,0,0.829204,-1.34159
12.7494,37.9115,17.0992,0,0.829204,-1.34159
12.1077,37.2903,17.3114,0,1.0292,-1.34159
12.1077,37.2903,17.3114,0,1.0292,-1.34159
11.4482,36.7071,17.4899,0,0.829204,-0.941593
11.4482,36.7071,17.4899,0,0.829204,-0.941593
10.7797,36.1499,17.6449,0,1.0292,-1.34159
10.7797,36.1499,17.6449,0,1.0292,-1.34159
10.1077,35.6123,17.7818,0,0.829204,-0.941593
10.1077,35.6123,17.7818,0,0.829204,-0.941593
9.43523,35.0917,17.9026,0,1.0292,-1.34159
9.43523,35.0917,17.9026,0,1.0292,-1.34159
8.76419,34.5869,18.0079,0,0.829204,-0.741593
8.76419,34.5869,18.0079,0,0.829204,-0.741593
8.09629,34.0966,18.0977,0,1.0292,-1.34159
8.09629,34.0966,18.0977,0,1.0292,-1.34159
7.43314,33.6189,18.1722,0,0.829204,-0.741593
7.43314,33.6189,18.1722,0,0.829204,-0.741593
6.7763,33.1522,18.2312,0,0.829204,-1.14159
6.7763,33.1522,18.2312,0,0.829204,-1.14159
6.1272,32.6955,18.2744,0,0.829204,-0.741593
6.1272,32.6955,18.2744,0,0.829204,-0.741593
5.48721,32.2487,18.3015,0,0.829204,-0.741593
5.48721,32.2487,18.3015,0,0.829204,-0.741593
4.85772,31.812,18.3123,0,0.829204,-0.541593
4.85772,31.812,18.3123,0,0.829204,-0.541593
4.24019,31.3851,18.3071,0,0.829204,-0.541593
4.24019,31.3851,18.3071,0,0.829204,-0.541593
3.63618,30.9674,18.2859,0,0.829204,-0.541593
3.63618,30.9674,18.2859,0,0.829204,-0.541593
3.04736,30.5578,18.249,0,0.829204,-0.541593
3.04736,30.5578,18.249,0,0.829204,-0.541593
2.47555,30.1554,18.1963,0,0.829204,-0.341593
2.47555,30.1554,18.1963,0,0.829204,-0.341593
1.9227,29.7596,18.1273,0,0.829204,-0.341593
1.9227,29.7596,18.1273,0,0.829204,-0.341593
1.39085,29.3704,18.0414,0,0.829204,-0.341593
1.39085,29.3704,18.0414,0,0.829204,-0.341593
0.882053,28.9878,17.9381,0,0.829204,-0.341593
0.882053,28.9878,17.9381,0,0.829204,-0.341593
0.398371,28.6115,17.8174,0,0.829204,-0.141593
0.398371,28.6115,17.8174,0,0.829204,-0.141593
-0.0581977,28.2413,17.6802,0,0.829204,0.0584073
-0.0581977,28.2413,17.6802,0,0.829204,0.0584073
-0.485756,27.8764,17.5278,0,0.829204,0.0584073
-0.485756,27.8764,17.5278,0,0.829204,0.0584073
-0.882632,27.5165,17.3616,0,0.829204,0.0584073
-0.882632,27.5165,17.3616,0,0.829204,0.0584073
-1.24756,27.1613,17.1827,0,0.829204,0.0584073
-1.24756,27.1613,17.1827,0,0.829204,0.0584073
-1.57979,26.8109,16.992,0,0.829204,0.0584073
-1.57979,26.8109,16.992,0,0.829204,0.0584073
-1.87902,26.4649,16.7909,0,0.829204,0.0584073
-1.87902,26.4649,16.7909,0,0.829204,0.0584073
-2.14504,26.1229,16.5815,0,0.829204,0.0584073
-2.14504,26.1229,16.5815,0,0.829204,0.0584073
-2.37736,25.7842,16.3662,0,0.629204,0.0584073
-2.37736,25.7842,16.3662,0,0.629204,0.0584073
-2.57502,25.4483,16.1473,0,0.629204,0.0584073
-2.57502,25.4483,16.1473,0,0.629204,0.0584073
-2.73679,25.115,15.926,0,0.629204,0.0584073
-2.73679,25.115,15.926,0,0.629204,0.0584073
-2.86162,24.7843,15.7026,0,0.629204,0.0584073
-2.86162,24.7843,15.7026,0,0.629204,0.0584073
-2.94904,24.456,15.4771,0,0.829204,0.258407
-2.94904,24.456,15.4771,0,0.829204,0.258407
-2.99925,24.1289,15.2501,0,0.629204,0.258407
-2.99925,24.1289,15.2501,0,0.629204,0.258407
-3.01293,23.8015,15.0235,0,0.629204,0.258407
-3.01293,23.8015,15.0235,0,0.629204,0.258407
-2.99025,23.4724,14.8007,0,0.629204,0.258407
-2.99025,23.4724,14.8007,0,0.629204,0.258407
-2.93027,23.1412,14.5881,0,0.629204,0.0584073
-2.93027,23.1412,14.5881,0,0.629204,0.0584073
-2.83096,22.8094,14.396,0,0.629204,0.258407
-2.83096,22.8094,14.396,0,0.629204,0.258407
-2.69389,22.4832,14.2318,0,0.629204,0.0584073
-2.69389,22.4832,14.2318,0,0.629204,0.0584073
-2.52713,22.1738,14.0915,0,0.629204,0.0584073
-2.52713,22.1738,14.0915,0,0.629204,0.0584073
-2.34623,21.8953,13.9503,0,0.629204,0.0584073
-2.34623,21.8953,13.9503,0,0.629204,0.0584073
-2.16271,21.6563,13.7762,0,0.629204,0.0584073
-2.16271,21.6563,13.7762,0,0.629204,0.0584073
-1.97662,21.4555,13.5491,0,0.629204,0.0584073
-1.97662,21.4555,13.5491,0,0.629204,0.0584073
-1.77352,21.2831,13.2837,0,0.629204,0.0584073
-1.77352,21.2831,13.2837,0,0.629204,0.0584073
-1.53925,21.1324,13.0225,0,0.629204,0.0584073
-1.53925,21.1324,13.0225,0,0.629204,0.0584073
-1.27004,21.0069,12.82,0,1.0292,0.0584073
-1.27004,21.0069,12.82,0,1.0292,0.0584073
-0.977302,20.9178,12.7149,0,0.829204,-0.141593
-0.977302,20.9178,12.7149,0,0.829204,-0.141593
-0.680468,20.8754,12.7175,0,0.829204,-0.141593
-0.680468,20.8754,12.7175,0,0.829204,-0.141593
-0.393813,20.8469,12.8025,0,0.829204,-0.141593
-0.393813,20.8469,12.8025,0,0.829204,-0.141593
-0.135731,20.7964,12.9173,0,0.829204,-0.141593
-0.135731,20.7964,12.9173,0,0.829204,-0.141593
0.0800303,20.6614,13.0001,0,0.829204,-0.141593
0.0800303,20.6614,13.0001,0,0.829204,-0.141593
0.233558,20.4112,13.0171,0,1.0292,-0.141593
0.233558,20.4112,13.0171,0,1.0292,-0.141593
0.299933,20.0231,13.0115,0,0.829204,-0.141593
0.299933,20.0231,13.0115,0,0.829204,-0.141593
0.209678,19.5176,13.1622,0,1.2292,0.0584073
0.209678,19.5176,13.1622,0,1.2292,0.0584073
-0.186375,18.9322,13.8174,0,1.0292,-0.141593
-0.186375,18.9322,13.8174,0,1.0292,-0.141593
-1.07851,18.916,15.3831,0,1.4292,-0.141593
-1.07851,18.916,15.3831,0,1.4292,-0.141593
-2.66036,20.0507,18.2287,0,1.0292,0.0584073
-2.66036,20.0507,18.2287,0,1.0292,0.0584073
-4.97624,20.3297,22.4225,0,0.829204,0.0584073
-4.97624,20.3297,22.4225,0,0.829204,0.0584073
-8.11131,17.7642,28.0778,0,0.829204,-0.141593
-8.11131,17.7642,28.0778,0,0.829204,-0.141593
10,15,40,0,1,0
